meta_id,who,census_date,census_month,census_year,census,start_time,end_time,startshort,stopshort,stopout_time,all_walk_time,habitat,partishun,fraction_time,exp_effort,actual_effort
3679,LD,2017-01-24,1,2017,7B,05:30:00,11:40:00,NULL,NULL,00:00:00,06:10:00.000000,MO,MO.II,01:20:57.3600,700,700
3713,SY,2017-02-26,2,2017,7B,05:30:00,11:30:00,NULL,NULL,00:00:00,06:00:00.000000,MO,MO.II,01:18:46.0800,700,700
3728,JK,2017-03-24,3,2017,7B,05:30:00,11:45:00,NULL,NULL,00:00:00,06:15:00.000000,MO,MO.II,01:22:03.0000,700,700
3760,SY,2017-04-24,4,2017,7B,05:30:00,11:25:00,NULL,NULL,00:00:00,05:55:00.000000,MO,MO.II,01:17:40.4400,700,700
3782,LD,2017-05-25,5,2017,7B,05:30:00,11:15:00,NULL,NULL,00:00:00,05:45:00.000000,MO,MO.II,01:15:29.1600,700,700
3807,JK,2017-06-18,6,2017,7B,05:55:00,10:15:00,NULL,NULL,00:00:00,04:20:00.000000,MO,MO.II,00:56:53.2800,700,700
3835,LD,2017-07-25,7,2017,7B,05:40:00,11:35:00,NULL,NULL,00:00:00,05:55:00.000000,MO,MO.II,01:17:40.4400,700,700
3861,JK,2017-08-27,8,2017,7B,05:35:00,11:20:00,NULL,NULL,00:00:00,05:45:00.000000,MO,MO.II,01:15:29.1600,700,700
3885,LD,2017-09-25,9,2017,7B,05:30:00,11:40:00,NULL,NULL,00:00:00,06:10:00.000000,MO,MO.II,01:20:57.3600,700,700
3910,SY,2017-10-25,10,2017,7B,05:30:00,11:15:00,NULL,NULL,00:00:00,05:45:00.000000,MO,MO.II,01:15:29.1600,700,700
3934,DK,2017-11-23,11,2017,7B,05:30:00,11:25:00,NULL,NULL,00:00:00,05:55:00.000000,MO,MO.II,01:17:40.4400,700,700
3958,SY,2017-12-24,12,2017,7B,05:30:00,11:20:00,NULL,NULL,00:00:00,05:50:00.000000,MO,MO.II,01:16:34.8000,700,700
3982,LD,2018-01-25,1,2018,7B,05:30:00,11:20:00,NULL,NULL,00:00:00,05:50:00.000000,MO,MO.II,01:16:34.8000,700,700
4009,JK,2018-02-24,2,2018,7B,05:35:00,12:00:00,NULL,NULL,00:00:00,06:25:00.000000,MO,MO.II,01:24:14.2800,700,700
4032,LD,2018-03-24,3,2018,7B,05:30:00,11:20:00,NULL,NULL,00:00:00,05:50:00.000000,MO,MO.II,01:16:34.8000,700,700
4064,DK+LI,2018-04-24,4,2018,7B,05:30:00,11:30:00,NULL,NULL,00:00:00,06:00:00.000000,MO,MO.II,01:18:46.0800,700,700
4094,SY,2018-05-23,5,2018,7B,05:30:00,11:40:00,NULL,NULL,00:00:00,06:10:00.000000,MO,MO.II,01:20:57.3600,700,700
4126,JK,2018-06-25,6,2018,7B,05:30:00,11:30:00,NULL,NULL,00:00:00,06:00:00.000000,MO,MO.II,01:18:46.0800,700,700
4164,DK+LI,2018-07-15,7,2018,7B,05:30:00,11:30:00,NULL,NULL,00:00:00,06:00:00.000000,MO,MO.II,01:18:46.0800,700,700
4195,SY,2018-08-16,8,2018,7B,05:30:00,11:20:00,NULL,NULL,00:00:00,05:50:00.000000,MO,MO.II,01:16:34.8000,700,700
4232,DK,2018-09-24,9,2018,7B,05:30:00,11:10:00,NULL,NULL,00:00:00,05:40:00.000000,MO,MO.II,01:14:23.5200,700,700
4260,JK,2018-10-25,10,2018,7B,05:30:00,11:15:00,NULL,NULL,00:00:00,05:45:00.000000,MO,MO.II,01:15:29.1600,700,700
4297,DK,2018-11-25,11,2018,7B,05:30:00,10:50:00,NULL,NULL,00:00:00,05:20:00.000000,MO,MO.II,01:10:00.9600,700,700
4334,SY,2018-12-25,12,2018,7B,05:30:00,11:10:00,NULL,NULL,00:00:00,05:40:00.000000,MO,MO.II,01:14:23.5200,700,700
4405,DK,2019-01-27,1,2019,7B,05:45:00,11:30:00,NULL,NULL,00:00:00,05:45:00.000000,MO,MO.II,01:15:29.1600,700,700
4368,DK,2019-02-25,2,2019,7B,05:40:00,11:15:00,NULL,NULL,00:00:00,05:35:00.000000,MO,MO.II,01:13:17.8800,700,700
4645,SY,2019-03-25,3,2019,7B,05:30:00,11:10:00,NULL,NULL,00:00:00,05:40:00.000000,MO,MO.II,01:14:23.5200,700,700
4714,JK,2019-04-28,4,2019,7B,05:40:00,12:15:00,NULL,NULL,00:00:00,06:35:00.000000,MO,MO.II,01:26:25.5600,700,700
4682,LD,2019-05-24,5,2019,7B,05:30:00,09:50:00,NULL,NULL,00:00:00,04:20:00.000000,MO,MO.II,00:56:53.2800,700,700
4762,JK,2019-06-30,6,2019,7B,05:30:00,11:45:00,NULL,NULL,00:00:00,06:15:00.000000,MO,MO.II,01:22:03.0000,700,700
4805,JK,2019-07-23,7,2019,7B,05:30:00,12:00:00,NULL,NULL,00:00:00,06:30:00.000000,MO,MO.II,01:25:19.9200,700,700
4865,DK,2019-08-29,8,2019,7B,05:35:00,11:10:00,NULL,NULL,00:00:00,05:35:00.000000,MO,MO.II,01:13:17.8800,700,700
4922,DK,2019-10-25,10,2019,7B,05:40:00,11:25:00,NULL,NULL,00:00:00,05:45:00.000000,MO,MO.II,01:15:29.1600,700,700
5026,SY,2019-11-19,11,2019,7B,05:30:00,11:30:00,NULL,NULL,00:00:00,06:00:00.000000,MO,MO.II,01:18:46.0800,700,700
5179,SY,2019-12-23,12,2019,7B,05:30:00,11:20:00,NULL,NULL,00:00:00,05:50:00.000000,MO,MO.II,01:16:34.8000,700,700
4999,DK,2020-01-23,1,2020,7B,05:30:00,11:45:00,NULL,NULL,00:00:00,06:15:00.000000,MO,MO.II,01:22:03.0000,700,700
5077,JK,2020-02-25,2,2020,7B,05:35:00,12:30:00,NULL,NULL,00:00:00,06:55:00.000000,MO,MO.II,01:30:48.1200,700,700
5113,DK+Azmi+Si,2020-03-24,3,2020,7B,05:40:00,11:40:00,NULL,NULL,00:00:00,06:00:00.000000,MO,MO.II,01:18:46.0800,700,700
5156,LD,2020-05-08,5,2020,7B,05:30:00,11:30:00,NULL,NULL,00:00:00,06:00:00.000000,MO,MO.II,01:18:46.0800,700,700
5228,LD,2020-06-24,6,2020,7B,05:30:00,11:00:00,NULL,NULL,00:00:00,05:30:00.000000,MO,MO.II,01:12:12.2400,700,700
5274,JK,2020-07-25,7,2020,7B,05:30:00,12:00:00,NULL,NULL,00:00:00,06:30:00.000000,MO,MO.II,01:25:19.9200,700,700
5290,SY,2020-08-25,8,2020,7B,05:30:00,11:20:00,NULL,NULL,00:00:00,05:50:00.000000,MO,MO.II,01:16:34.8000,700,700
5336,JK+HR,2020-09-26,9,2020,7B,05:30:00,11:45:00,NULL,NULL,00:00:00,06:15:00.000000,MO,MO.II,01:22:03.0000,700,700
5,LD,2007-10-06,10,2007,8A,05:31:00,11:40:00,NULL,NULL,NULL,06:09:00.000000,UG,UG.II,04:11:50.5500,2150,2150
24,BN,2007-11-07,11,2007,8A,05:30:00,12:19:00,NULL,NULL,NULL,06:49:00.000000,UG,UG.II,04:39:08.5500,2150,2150
39,LD,2007-11-26,11,2007,8A,05:30:00,12:27:00,NULL,NULL,00:45:00,06:12:00.000000,UG,UG.II,04:13:53.4000,2150,2150
50,AB,2007-12-10,12,2007,8A,05:30:00,12:27:00,NULL,NULL,00:25:00,06:32:00.000000,UG,UG.II,04:27:32.4000,2150,2150
60,MA,2007-12-27,12,2007,8A,05:31:00,11:07:00,NULL,NULL,NULL,05:36:00.000000,UG,UG.II,03:49:19.2000,2150,2150
76,BN,2008-01-10,1,2008,8A,05:34:00,11:37:00,NULL,NULL,NULL,06:03:00.000000,UG,UG.II,04:07:44.8500,2150,2150
90,LD,2008-01-27,1,2008,8A,05:30:00,13:25:00,NULL,NULL,02:51:00,05:04:00.000000,UG,UG.II,03:27:28.8000,2150,2150
105,AB,2008-02-08,2,2008,8A,05:30:00,11:20:00,NULL,NULL,NULL,05:50:00.000000,UG,UG.II,03:58:52.5000,2150,2150
118,MA,2008-02-24,2,2008,8A,05:31:00,11:35:00,NULL,NULL,NULL,06:04:00.000000,UG,UG.II,04:08:25.8000,2150,2150
129,LD,2008-03-07,3,2008,8A,05:40:00,12:03:00,NULL,NULL,NULL,06:23:00.000000,UG,UG.II,04:21:23.8500,2150,2150
152,LD,2008-03-26,3,2008,8A,05:40:00,12:05:00,NULL,NULL,NULL,06:25:00.000000,UG,UG.II,04:22:45.7500,2150,2150
170,LD,2008-04-09,4,2008,8A,05:45:00,12:25:00,NULL,NULL,NULL,06:40:00.000000,UG,UG.II,04:33:00.0000,2150,2150
171,MA,2008-04-24,4,2008,8A,05:31:00,11:32:00,NULL,NULL,NULL,06:01:00.000000,UG,UG.II,04:06:22.9500,2150,2150
247,LD,2008-05-14,5,2008,8A,05:30:00,12:00:00,NULL,NULL,NULL,06:30:00.000000,UG,UG.II,04:26:10.5000,2150,2150
246,JH,2008-05-25,5,2008,8A,05:30:00,10:58:00,NULL,NULL,NULL,05:28:00.000000,UG,UG.II,03:43:51.6000,2150,2150
262,AB,2008-06-14,6,2008,8A,05:30:00,11:15:00,NULL,NULL,NULL,05:45:00.000000,UG,UG.II,03:55:27.7500,2150,2150
271,MA,2008-06-25,6,2008,8A,05:31:00,11:25:00,NULL,NULL,NULL,05:54:00.000000,UG,UG.II,04:01:36.3000,2150,2150
188,LD,2008-09-06,9,2008,8A,05:35:00,11:50:00,NULL,NULL,NULL,06:15:00.000000,UG,UG.II,04:15:56.2500,2150,2150
202,BN,2008-09-24,9,2008,8A,05:30:00,10:40:00,NULL,"JJ 0",NULL,05:10:00.000000,UG,UG.II,03:31:34.5000,2150,2150
214,AB,2008-10-20,10,2008,8A,05:32:00,11:12:00,NULL,NULL,NULL,05:40:00.000000,UG,UG.II,03:52:03.0000,2150,2150
905,LD,2008-10-30,10,2008,8A,05:40:00,12:00:00,NULL,NULL,NULL,06:20:00.000000,UG,UG.II,04:19:21.0000,2150,2150
929,BN,2008-11-22,11,2008,8A,05:30:00,11:05:00,NULL,"JJ 0",NULL,05:35:00.000000,UG,UG.II,03:48:38.2500,2150,2150
934,MA,2008-11-27,11,2008,8A,05:30:00,09:26:00,NULL,"UB 75",NULL,03:56:00.000000,UG,UG.II,02:41:04.2000,2150,2150
311,BN,2008-12-14,12,2008,8A,05:36:00,11:10:00,NULL,NULL,NULL,05:34:00.000000,UG,UG.II,03:47:57.3000,2150,2150
326,BN,2009-01-12,1,2009,8A,05:30:00,11:08:00,NULL,"UB 85",NULL,05:38:00.000000,UG,UG.II,03:50:41.1000,2150,2150
370,LD,2009-02-03,2,2009,8A,05:40:00,11:40:00,NULL,NULL,NULL,06:00:00.000000,UG,UG.II,04:05:42.0000,2150,2150
354,LD,2009-02-18,2,2009,8A,05:35:00,11:50:00,NULL,NULL,NULL,06:15:00.000000,UG,UG.II,04:15:56.2500,2150,2150
373,MA,2009-03-03,3,2009,8A,05:31:00,11:05:00,NULL,NULL,NULL,05:34:00.000000,UG,UG.II,03:47:57.3000,2150,2150
391,MA,2009-03-19,3,2009,8A,05:30:00,11:17:00,NULL,NULL,NULL,05:47:00.000000,UG,UG.II,03:56:49.6500,2150,2150
410,LD,2009-04-07,4,2009,8A,05:40:00,12:00:00,NULL,NULL,NULL,06:20:00.000000,UG,UG.II,04:19:21.0000,2150,2150
442,AB,2009-04-25,4,2009,8A,05:30:00,11:36:00,NULL,NULL,NULL,06:06:00.000000,UG,UG.II,04:09:47.7000,2150,2150
455,LD,2009-05-10,5,2009,8A,05:35:00,12:40:00,NULL,NULL,NULL,07:05:00.000000,UG,UG.II,04:50:03.7500,2150,2150
489,MA,2009-06-15,6,2009,8A,05:30:00,11:02:00,NULL,NULL,NULL,05:32:00.000000,UG,UG.II,03:46:35.4000,2150,2150
496,AB,2009-06-22,6,2009,8A,05:35:00,11:57:00,NULL,NULL,NULL,06:22:00.000000,UG,UG.II,04:20:42.9000,2150,2150
513,LD,2009-07-14,7,2009,8A,05:35:00,11:55:00,NULL,NULL,NULL,06:20:00.000000,UG,UG.II,04:19:21.0000,2150,2150
540,LD,2009-08-06,8,2009,8A,05:40:00,11:55:00,NULL,NULL,NULL,06:15:00.000000,UG,UG.II,04:15:56.2500,2150,2150
566,AB+SM,2009-09-02,9,2009,8A,05:30:00,12:10:00,NULL,NULL,NULL,06:40:00.000000,UG,UG.II,04:33:00.0000,2150,2150
617,LD,2009-10-15,10,2009,8A,05:40:00,12:46:00,NULL,NULL,NULL,07:06:00.000000,UG,UG.II,04:50:44.7000,2150,2150
636,MA,2009-11-04,11,2009,8A,05:30:00,11:40:00,NULL,NULL,NULL,06:10:00.000000,UG,UG.II,04:12:31.5000,2150,2150
668,LD,2009-12-09,12,2009,8A,05:45:00,11:50:00,NULL,NULL,NULL,06:05:00.000000,UG,UG.II,04:09:06.7500,2150,2150
710,MA,2010-01-14,1,2010,8A,05:30:00,10:52:00,NULL,NULL,NULL,05:22:00.000000,UG,UG.II,03:39:45.9000,2150,2150
694,LD,2010-02-02,2,2010,8A,05:35:00,12:05:00,NULL,NULL,NULL,06:30:00.000000,UG,UG.II,04:26:10.5000,2150,2150
767,MA,2010-03-02,3,2010,8A,05:30:00,11:12:00,NULL,NULL,NULL,05:42:00.000000,UG,UG.II,03:53:24.9000,2150,2150
797,BN,2010-04-02,4,2010,8A,05:35:00,11:54:00,NULL,NULL,00:42:00,05:37:00.000000,UG,UG.II,03:50:00.1500,2150,2150
854,LB,2010-05-02,5,2010,8A,05:40:00,11:50:00,NULL,"JJ 9",NULL,06:10:00.000000,UG,UG.II,04:12:31.5000,2150,2150
862,AB,2010-06-01,6,2010,8A,05:38:00,11:50:00,NULL,NULL,NULL,06:12:00.000000,UG,UG.II,04:13:53.4000,2150,2150
964,MA,2010-07-04,7,2010,8A,05:30:00,10:45:00,NULL,NULL,NULL,05:15:00.000000,UG,UG.II,03:34:59.2500,2150,2150
988,LD,2010-08-02,8,2010,8A,05:30:00,12:30:00,NULL,NULL,NULL,07:00:00.000000,UG,UG.II,04:46:39.0000,2150,2150
1036,BN,2010-09-03,9,2010,8A,05:30:00,11:42:00,NULL,NULL,00:00:00,06:12:00.000000,UG,UG.II,04:13:53.4000,2150,2150
1062,LD,2010-10-02,10,2010,8A,05:45:00,12:20:00,NULL,NULL,00:00:00,06:35:00.000000,UG,UG.II,04:29:35.2500,2150,2150
1089,MA,2010-11-04,11,2010,8A,05:30:00,11:54:00,NULL,NULL,00:00:00,06:24:00.000000,UG,UG.II,04:22:04.8000,2150,2150
1118,MA,2010-12-02,12,2010,8A,05:30:00,11:43:00,NULL,NULL,00:00:00,06:13:00.000000,UG,UG.II,04:14:34.3500,2150,2150
1149,LD,2011-01-05,1,2011,8A,05:35:00,11:35:00,NULL,NULL,00:00:00,06:00:00.000000,UG,UG.II,04:05:42.0000,2150,2150
1213,AB,2011-02-02,2,2011,8A,05:30:00,11:10:00,NULL,NULL,00:00:00,05:40:00.000000,UG,UG.II,03:52:03.0000,2150,2150
1221,AB,2011-03-04,3,2011,8A,05:35:00,11:05:00,NULL,NULL,00:00:00,05:30:00.000000,UG,UG.II,03:45:13.5000,2150,2150
1255,LD,2011-04-12,4,2011,8A,05:45:00,11:20:00,NULL,NULL,00:00:00,05:35:00.000000,UG,UG.II,03:48:38.2500,2150,2150
1284,AB,2011-04-28,5,2011,8A,05:30:00,11:05:00,NULL,NULL,00:00:00,05:35:00.000000,UG,UG.II,03:48:38.2500,2150,2150
1316,LD,2011-06-08,6,2011,8A,05:40:00,11:30:00,NULL,NULL,00:00:00,05:50:00.000000,UG,UG.II,03:58:52.5000,2150,2150
1342,BN,2011-07-02,7,2011,8A,05:40:00,11:42:00,NULL,NULL,00:00:00,06:02:00.000000,UG,UG.II,04:07:03.9000,2150,2150
1370,AB,2011-07-30,8,2011,8A,05:40:00,11:30:00,NULL,NULL,00:00:00,05:50:00.000000,UG,UG.II,03:58:52.5000,2150,2150
1398,LD+KR,2011-09-09,9,2011,8A,05:40:00,11:10:00,NULL,NULL,00:00:00,05:30:00.000000,UG,UG.II,03:45:13.5000,2150,2150
1423,BN,2011-10-09,10,2011,8A,05:35:00,11:12:00,NULL,NULL,00:00:00,05:37:00.000000,UG,UG.II,03:50:00.1500,2150,2150
1461,LD,2011-11-12,11,2011,8A,05:40:00,11:30:00,NULL,NULL,00:00:00,05:50:00.000000,UG,UG.II,03:58:52.5000,2150,2150
1478,AB,2011-12-06,12,2011,8A,05:43:00,11:35:00,NULL,NULL,00:00:00,05:52:00.000000,UG,UG.II,04:00:14.4000,2150,2150
1565,BN,2012-01-10,1,2012,8A,05:35:00,11:39:00,NULL,NULL,00:00:00,06:04:00.000000,UG,UG.II,04:08:25.8000,2150,2150
1592,AB,2012-02-11,2,2012,8A,05:37:00,12:05:00,NULL,NULL,00:00:00,06:28:00.000000,UG,UG.II,04:24:48.6000,2150,2150
1625,LD,2012-03-14,3,2012,8A,05:50:00,11:30:00,NULL,NULL,00:00:00,05:40:00.000000,UG,UG.II,03:52:03.0000,2150,2150
1536,BN,2012-04-16,4,2012,8A,05:30:00,12:18:00,NULL,NULL,00:00:00,06:48:00.000000,UG,UG.II,04:38:27.6000,2150,2150
1508,AB,2012-05-09,5,2012,8A,05:35:00,11:50:00,NULL,NULL,00:00:00,06:15:00.000000,UG,UG.II,04:15:56.2500,2150,2150
1639,AB,2012-06-09,6,2012,8A,05:30:00,12:00:00,NULL,NULL,00:00:00,06:30:00.000000,UG,UG.II,04:26:10.5000,2150,2150
1662,AB,2012-07-10,7,2012,8A,05:30:00,11:30:00,NULL,NULL,00:00:00,06:00:00.000000,UG,UG.II,04:05:42.0000,2150,2150
1684,BN,2012-07-28,8,2012,8A,05:30:00,11:36:00,NULL,NULL,00:00:00,06:06:00.000000,UG,UG.II,04:09:47.7000,2150,2150
1770,LD,2012-09-10,9,2012,8A,05:30:00,11:40:00,NULL,NULL,00:00:00,06:10:00.000000,UG,UG.II,04:12:31.5000,2150,2150
1791,AB,2012-10-09,10,2012,8A,05:40:00,11:50:00,NULL,NULL,00:00:00,06:10:00.000000,UG,UG.II,04:12:31.5000,2150,2150
1817,LD,2012-11-09,11,2012,8A,05:30:00,12:05:00,NULL,NULL,01:20:00,05:15:00.000000,UG,UG.II,03:34:59.2500,2150,2150
1847,AB,2012-12-10,12,2012,8A,05:40:00,11:40:00,NULL,NULL,00:00:00,06:00:00.000000,UG,UG.II,04:05:42.0000,2150,2150
1870,LD,2013-01-07,1,2013,8A,05:30:00,11:30:00,NULL,NULL,00:00:00,06:00:00.000000,UG,UG.II,04:05:42.0000,2150,2150
1898,AB,2013-02-07,2,2013,8A,05:40:00,12:00:00,NULL,NULL,00:00:00,06:20:00.000000,UG,UG.II,04:19:21.0000,2150,2150
1929,AB,2013-03-08,3,2013,8A,05:45:00,11:50:00,NULL,NULL,00:00:00,06:05:00.000000,UG,UG.II,04:09:06.7500,2150,2150
1949,MI,2013-04-04,4,2013,8A,05:30:00,11:37:00,NULL,NULL,00:00:00,06:07:00.000000,UG,UG.II,04:10:28.6500,2150,2150
1975,SL,2013-05-04,5,2013,8A,05:30:00,11:20:00,NULL,NULL,00:00:00,05:50:00.000000,UG,UG.II,03:58:52.5000,2150,2150
2002,LD,2013-06-03,6,2013,8A,05:35:00,11:35:00,NULL,NULL,00:00:00,06:00:00.000000,UG,UG.II,04:05:42.0000,2150,2150
2144,AB,2013-07-02,7,2013,8A,05:40:00,11:45:00,NULL,NULL,00:00:00,06:05:00.000000,UG,UG.II,04:09:06.7500,2150,2150
2108,LD,2013-07-30,8,2013,8A,05:30:00,11:15:00,NULL,NULL,00:00:00,05:45:00.000000,UG,UG.II,03:55:27.7500,2150,2150
2066,LD,2013-09-04,9,2013,8A,05:35:00,11:30:00,NULL,NULL,00:00:00,05:55:00.000000,UG,UG.II,04:02:17.2500,2150,2150
2045,MI,2013-10-02,10,2013,8A,05:40:00,11:42:00,NULL,NULL,00:00:00,06:02:00.000000,UG,UG.II,04:07:03.9000,2150,2150
2097,MI,2013-11-03,11,2013,8A,05:35:00,11:33:00,NULL,NULL,00:00:00,05:58:00.000000,UG,UG.II,04:04:20.1000,2150,2150
2175,LD,2013-12-03,12,2013,8A,05:30:00,11:35:00,NULL,NULL,00:00:00,06:05:00.000000,UG,UG.II,04:09:06.7500,2150,2150
2192,SY,2014-01-03,1,2014,8A,05:35:00,11:40:00,NULL,NULL,00:00:00,06:05:00.000000,UG,UG.II,04:09:06.7500,2150,2150
2226,MI,2014-02-03,2,2014,8A,05:30:00,11:40:00,NULL,NULL,00:00:00,06:10:00.000000,UG,UG.II,04:12:31.5000,2150,2150
2249,LD,2014-03-03,3,2014,8A,05:35:00,11:35:00,NULL,NULL,00:00:00,06:00:00.000000,UG,UG.II,04:05:42.0000,2150,2150
2276,SY,2014-04-05,4,2014,8A,05:35:00,11:35:00,NULL,NULL,00:00:00,06:00:00.000000,UG,UG.II,04:05:42.0000,2150,2150
2296,LD,2014-05-13,5,2014,8A,05:30:00,11:15:00,NULL,NULL,00:00:00,05:45:00.000000,UG,UG.II,03:55:27.7500,2150,2150
2320,MI,2014-06-05,6,2014,8A,05:30:00,11:40:00,NULL,NULL,00:00:00,06:10:00.000000,UG,UG.II,04:12:31.5000,2150,2150
2363,LD,2014-07-03,7,2014,8A,05:30:00,11:10:00,NULL,NULL,00:00:00,05:40:00.000000,UG,UG.II,03:52:03.0000,2150,2150
2393,MI,2014-08-08,8,2014,8A,05:35:00,11:40:00,NULL,NULL,00:11:00,05:54:00.000000,UG,UG.II,04:01:36.3000,2150,2150
2401,SY,2014-09-06,9,2014,8A,05:35:00,11:20:00,NULL,NULL,00:00:00,05:45:00.000000,UG,UG.II,03:55:27.7500,2150,2150
2443,LD,2014-10-10,10,2014,8A,05:30:00,11:10:00,NULL,NULL,00:00:00,05:40:00.000000,UG,UG.II,03:52:03.0000,2150,2150
2467,LD,2014-11-09,11,2014,8A,05:30:00,12:00:00,NULL,NULL,00:40:00,05:50:00.000000,UG,UG.II,03:58:52.5000,2150,2150
2476,MI,2014-12-10,12,2014,8A,05:30:00,13:35:00,NULL,NULL,00:00:00,08:05:00.000000,UG,UG.II,05:31:00.7500,2150,2150
2509,JK,2015-01-09,1,2015,8A,05:30:00,12:04:00,NULL,NULL,00:26:00,06:08:00.000000,UG,UG.II,04:11:09.6000,2150,2150
2532,SY,2015-02-08,2,2015,8A,05:30:00,11:20:00,NULL,NULL,00:00:00,05:50:00.000000,UG,UG.II,03:58:52.5000,2150,2150
2556,MI,2015-03-09,3,2015,8A,05:30:00,12:00:00,NULL,NULL,00:00:00,06:30:00.000000,UG,UG.II,04:26:10.5000,2150,2150
2592,JK,2015-04-09,4,2015,8A,05:30:00,12:00:00,NULL,NULL,00:00:00,06:30:00.000000,UG,UG.II,04:26:10.5000,2150,2150
2612,SY,2015-05-09,5,2015,8A,05:30:00,11:15:00,NULL,NULL,00:00:00,05:45:00.000000,UG,UG.II,03:55:27.7500,2150,2150
2630,MI,2015-06-09,6,2015,8A,05:30:00,11:10:00,NULL,NULL,00:00:00,05:40:00.000000,UG,UG.II,03:52:03.0000,2150,2150
3298,MI,2015-07-10,7,2015,8A,05:30:00,11:08:00,NULL,NULL,00:00:00,05:38:00.000000,UG,UG.II,03:50:41.1000,2150,2150
2757,MI,2015-08-10,8,2015,8A,05:40:00,11:10:00,NULL,NULL,00:00:00,05:30:00.000000,UG,UG.II,03:45:13.5000,2150,2150
2674,SY,2015-09-10,9,2015,8A,05:30:00,11:15:00,NULL,NULL,00:00:00,05:45:00.000000,UG,UG.II,03:55:27.7500,2150,2150
2877,JK,2015-10-08,10,2015,8A,05:30:00,11:45:00,NULL,NULL,00:00:00,06:15:00.000000,UG,UG.II,04:15:56.2500,2150,2150
3024,MI,2015-11-09,11,2015,8A,05:30:00,11:30:00,NULL,NULL,00:00:00,06:00:00.000000,UG,UG.II,04:05:42.0000,2150,2150
3143,LD,2015-12-09,12,2015,8A,05:30:00,11:40:00,NULL,NULL,00:00:00,06:10:00.000000,UG,UG.II,04:12:31.5000,2150,2150
3341,MI,2016-01-04,1,2016,8A,05:30:00,11:20:00,NULL,NULL,00:00:00,05:50:00.000000,UG,UG.II,03:58:52.5000,2150,2150
3371,MI,2016-02-02,2,2016,8A,05:45:00,11:30:00,NULL,NULL,00:00:00,05:45:00.000000,UG,UG.II,03:55:27.7500,2150,2150
3406,LD,2016-03-02,3,2016,8A,05:40:00,11:25:00,NULL,NULL,00:00:00,05:45:00.000000,UG,UG.II,03:55:27.7500,2150,2150
3443,LD,2016-04-01,4,2016,8A,05:30:00,11:15:00,NULL,NULL,00:00:00,05:45:00.000000,UG,UG.II,03:55:27.7500,2150,2150
3476,MI,2016-05-09,5,2016,8A,05:30:00,11:35:00,NULL,NULL,00:00:00,06:05:00.000000,UG,UG.II,04:09:06.7500,2150,2150
3494,JK,2016-06-10,6,2016,8A,05:30:00,11:15:00,NULL,NULL,00:00:00,05:45:00.000000,UG,UG.II,03:55:27.7500,2150,2150
3510,JK,2016-07-23,7,2016,8A,05:38:00,12:15:00,NULL,NULL,00:00:00,06:37:00.000000,UG,UG.II,04:30:57.1500,2150,2150
3550,LD,2016-08-08,8,2016,8A,05:30:00,11:20:00,NULL,NULL,00:00:00,05:50:00.000000,UG,UG.II,03:58:52.5000,2150,2150
3573,SY,2016-09-08,9,2016,8A,05:35:00,11:15:00,NULL,NULL,00:00:00,05:40:00.000000,UG,UG.II,03:52:03.0000,2150,2150
3601,"JK + AT",2016-10-10,10,2016,8A,05:30:00,12:45:00,NULL,NULL,00:00:00,07:15:00.000000,UG,UG.II,04:56:53.2500,2150,2150
3628,SY,2016-11-09,11,2016,8A,05:30:00,11:25:00,NULL,NULL,00:00:00,05:55:00.000000,UG,UG.II,04:02:17.2500,2150,2150
3654,LD,2016-12-09,12,2016,8A,05:30:00,11:15:00,NULL,NULL,00:00:00,05:45:00.000000,UG,UG.II,03:55:27.7500,2150,2150
3680,MI,2017-01-10,1,2017,8A,05:30:00,11:20:00,NULL,NULL,00:00:00,05:50:00.000000,UG,UG.II,03:58:52.5000,2150,2150
3702,LD,2017-02-09,2,2017,8A,05:30:00,11:05:00,NULL,NULL,00:00:00,05:35:00.000000,UG,UG.II,03:48:38.2500,2150,2150
3729,MI,2017-03-06,3,2017,8A,05:35:00,11:25:00,NULL,NULL,00:00:00,05:50:00.000000,UG,UG.II,03:58:52.5000,2150,2150
3747,LD,2017-04-09,4,2017,8A,05:30:00,11:20:00,NULL,NULL,00:00:00,05:50:00.000000,UG,UG.II,03:58:52.5000,2150,2150
3783,JK,2017-05-07,5,2017,8A,05:33:00,11:15:00,NULL,NULL,00:00:00,05:42:00.000000,UG,UG.II,03:53:24.9000,2150,2150
3808,SY,2017-06-11,6,2017,8A,05:30:00,11:00:00,NULL,NULL,00:00:00,05:30:00.000000,UG,UG.II,03:45:13.5000,2150,2150
3836,JK,2017-07-09,7,2017,8A,05:33:00,11:15:00,NULL,NULL,00:00:00,05:42:00.000000,UG,UG.II,03:53:24.9000,2150,2150
3862,DK,2017-08-19,8,2017,8A,05:30:00,11:15:00,NULL,NULL,00:00:00,05:45:00.000000,UG,UG.II,03:55:27.7500,2150,2150
3886,LD,2017-09-09,9,2017,8A,05:30:00,11:45:00,NULL,NULL,00:00:00,06:15:00.000000,UG,UG.II,04:15:56.2500,2150,2150
3911,SY,2017-10-08,10,2017,8A,05:30:00,11:10:00,NULL,NULL,00:00:00,05:40:00.000000,UG,UG.II,03:52:03.0000,2150,2150
3935,DK,2017-11-06,11,2017,8A,05:30:00,11:15:00,NULL,NULL,00:00:00,05:45:00.000000,UG,UG.II,03:55:27.7500,2150,2150
