id,pointfrom,pointto,habitat,partition,geoform,hab_notes,gps_date,geom,AJM temp notes
786,MB-001,MB-002,AB,AB.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
787,MB-002,MB-003,AB,AB.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
788,MB-003,MB-004,AB,AB.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
789,MB-004,MB-005,AB,AB.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
790,MB-005,MB-006,AB,AB.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
791,MB-006,MB-007,AB,AB.II,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
792,MB-007,MB-008,AB,AB.II,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
793,MB-008,MB-009,AB,AB.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
794,MB-009,MB-010,AB,AB.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
795,MB-010,MB-011,AB,AB.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
796,MB-011,MB-012,AB,AB.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
797,MB-012,MB-013,AB,AB.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
798,MB-013,MB-014,AB,AB.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
799,MB-014,MB-015,AB,AB.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
800,MB-015,MB-016,AB,AB.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
801,MB-016,MB-017,FS,FS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
802,MB-017,MB-018,FS,FS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
803,MB-018,MB-019,FS,FS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
804,MB-019,MB-020,FS,FS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
805,MB-020,MB-021,FS,FS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
806,MB-021,MB-022,FS,FS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
807,MB-022,MB-023,FS,FS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
808,MB-023,MB-999,FS,FS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
809,MF-000,MF-001,MO,MO.II,MV,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
810,MF-001,MF-002,MO,MO.II,MV,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
811,MF-002,MF-003,MO,MO.II,MV,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
812,MF-003,MF-004,MO,MO.II,MV,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
813,MF-004,MF-005,MO,MO.II,MV,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
814,MF-005,MF-006,MO,MO.II,MV,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
815,MF-006,MF-007,MO,MO.II,MV,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
816,MF-007,MF-008,MO,MO.II,MV,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
817,MF-008,MF-009,MO,MO.II,MV,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
818,MF-009,MF-010,MO,MO.II,MV,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
819,MF-010,MF-011,MO,MO.II,MV,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
820,MF-011,MF-012,MO,MO.II,MV,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
821,MF-012,MF-013,MO,MO.II,MV,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
822,MF-013,MF-014,MO,MO.II,MV,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
823,MF-014,MF-015,MO,MO.II,MV,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
824,MF-015,MF-016,MO,MO.II,MV,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
825,MF-016,MF-999,MO,MO.II,MV,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
826,ML-000,ML-001,LG,LG.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
827,ML-001,ML-002,LG,LG.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
828,ML-002,ML-003,LG,LG.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
829,ML-003,ML-004,LG,LG.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
830,ML-004,ML-005,LG,LG.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
831,ML-005,ML-006,LG,LG.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
832,ML-006,ML-007,LG,LG.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
833,ML-007,ML-008,LG,LG.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
834,ML-008,ML-009,LG,LG.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
835,ML-009,ML-010,LG,LG.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
836,ML-010,ML-011,LG,LG.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
837,ML-011,ML-012,LG,LG.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
838,ML-012,ML-013,LG,LG.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
839,ML-013,ML-014,LG,LG.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
840,ML-014,ML-015,LG,LG.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
841,ML-015,ML-016,LG,LG.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
842,ML-016,ML-017,LG,LG.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
843,ML-017,ML-018,LG,LG.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
844,ML-018,ML-019,LG,LG.I,,"Hab chg to LG from UG per AJM sep 2010
Habitat designation set by JRH using definitions from census routes used in AJM thesis",1/1/2002,??,
845,ML-019,ML-020,LG,LG.I,,"Hab chg to LG from UG per AJM sep 2010		
Habitat designation set by JRH using definitions from census routes used in AJM thesis",1/1/2002,??,
846,ML-020,ML-021,LG,LG.I,,"Hab chg to LG from UG per AJM sep 2010
Habitat designation set by JRH using definitions from census routes used in AJM thesis",1/1/2002,??,
847,ML-021,ML-022,LG,LG.I,,"Hab chg to LG from UG per AJM sep 2010
Habitat designation set by JRH using definitions from census routes used in AJM thesis",1/1/2002,??,
848,ML-022,ML-023,LG,LG.I,,"Hab chg to LG from UG per AJM sep 2010
Habitat designation set by JRH using definitions from census routes used in AJM thesis",1/1/2002,??,
849,ML-023,ML-024,LG,LG.I,,"Hab chg to LG from UG per AJM sep 2010
Habitat designation set by JRH using definitions from census routes used in AJM thesis",1/1/2002,??,
850,ML-024,ML-025,LG,LG.I,,"Hab chg to LG from UG per AJM sep 2010
Habitat designation set by JRH using definitions from census routes used in AJM thesis",1/1/2002,??,
851,ML-025,ML-026,LG,LG.I,,"Hab chg to LG from UG per AJM sep 2010
Habitat designation set by JRH using definitions from census routes used in AJM thesis",1/1/2002,??,
852,ML-026,ML-999,LG,LG.I,,"Hab chg to LG from UG per AJM sep 2010
Habitat designation set by JRH using definitions from census routes used in AJM thesis",1/1/2002,??,
853,MR-000,MR-001,UG,UG.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
854,MR-001,MR-002,UG,UG.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
855,MR-002,MR-003,UG,UG.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
856,MR-003,MR-004,UG,UG.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
857,MR-004,MR-005,UG,UG.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
858,MR-005,MR-006,UG,UG.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
859,MR-006,MR-007,UG,UG.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
860,MR-007,MR-008,UG,UG.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
861,MR-008,MR-009,UG,UG.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
862,MR-009,MR-010,UG,UG.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
863,MR-010,MR-011,UG,UG.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
864,MR-011,MR-012,UG,UG.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
865,MR-012,MR-013,UG,UG.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
866,MR-013,MR-014,UG,UG.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
867,MR-014,MR-015,UG,UG.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
868,MR-015,MR-016,UG,UG.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
869,MR-016,MR-999,UG,UG.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1583,MS-000,MS-001,UG,UG.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,2/2/2008,,
1593,MS-001,MS-002,UG,UG.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,2/2/2008,,
1601,MS-002,MS-003,UG,UG.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,2/2/2008,,
1602,MS-003,MS-004,UG,UG.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,2/2/2008,,
1603,MS-004,MS-005,UG,UG.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,2/2/2008,,
1604,MS-005,MS-006,UG,UG.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,2/2/2008,,
1605,MS-006,MS-007,UG,UG.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,2/2/2008,,
1606,MS-007,MS-008,UG,UG.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,2/2/2008,,
1607,MS-008,MS-009,UG,UG.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,2/2/2008,,
1584,MS-009,MS-010,UG,UG.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,2/2/2008,,
1585,MS-010,MS-011,UG,UG.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,2/2/2008,,
1586,MS-011,MS-012,UG,UG.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,2/2/2008,,
1587,MS-012,MS-013,UG,UG.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,2/2/2008,,
1588,MS-013,MS-014,UG,UG.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,2/2/2008,,
1589,MS-014,MS-015,UG,UG.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,2/2/2008,,
1590,MS-015,MS-016,UG,UG.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,2/2/2008,,
1591,MS-016,MS-017,UG,UG.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,2/2/2008,,
1592,MS-017,MS-018,UG,UG.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,2/2/2008,,
1608,MS-018,MS-019,UG,UG.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,2/2/2008,,
1594,MS-019,MS-020,UG,UG.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,2/13/2008,,
1595,MS-020,MS-021,UG,UG.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,2/2/2008,,
1596,MS-021,MS-022,UG,UG.II,,,2/2/2008,,
1597,MS-022,MS-023,UG,UG.II,,,2/2/2008,,
1598,MS-023,MS-024,UG,UG.II,,,2/2/2008,,
1599,MS-024,MS-025,UG,UG.II,,,2/2/2008,,
1609,MS-025,MS-026,UG,UG.II,,,2/2/2008,,
1600,MS-026,MS-027,UG,UG.II,,,2/13/2008,,
1610,MS-027,MS-999,UG,UG.II,,,2/2/2008,,
870,MT-000,MT-001,AB,AB.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
871,MT-001,MT-002,AB,AB.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
872,MT-002,MT-003,AB,AB.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
873,MT-003,MT-004,AB,AB.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
874,MT-004,MT-005,AB,AB.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
875,MT-005,MT-006,LS,LS.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
876,MT-006,MT-007,LS,LS.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
877,MT-007,MT-008,LS,LS.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
878,MT-008,MT-009,LS,LS.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
879,MT-009,MT-010,LS,LS.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
880,MT-010,MT-011,LS,LS.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
881,MT-011,MT-999,LS,LS.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
882,NB-000,NB-001,LG,LG.II,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
883,NB-001,NB-002,LG,LG.II,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
884,NB-002,NB-003,LG,LG.II,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
885,NB-003,NB-004,LG,LG.II,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
886,NB-004,NB-005,LG,LG.II,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
887,NB-005,NB-006,UG,UG.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
888,NB-006,NB-007,UG,UG.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
889,NB-007,NB-008,UG,UG.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
890,NB-008,NB-009,UG,UG.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
891,NB-009,NB-010,UG,UG.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
892,NB-010,NB-011,UG,UG.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
893,NB-011,NB-012,UG,UG.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
894,NB-012,NB-013,UG,UG.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
895,NB-013,NB-014,UG,UG.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
896,NB-014,NB-015,UG,UG.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
961,NB-015,NB-016,UG,UG.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
962,NB-016,NB-017,UG,UG.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
963,NB-017,NB-018,UG,UG.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
964,NB-018,NB-019,UG,UG.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
965,NB-019,NB-020,UG,UG.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
966,NB-020,NB-021,UG,UG.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
967,NB-021,NB-022,UG,UG.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
968,NB-022,NB-023,UG,UG.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
969,NB-023,NB-999,UG,UG.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
970,PA-000,PA-001,MO,MO.II,MV,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
971,PA-001,PA-002,MO,MO.II,MV,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
972,PA-002,PA-003,MO,MO.II,MV,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
973,PA-003,PA-004,MO,MO.II,MV,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
974,PA-004,PA-005,MO,MO.II,MV,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
975,PA-005,PA-006,MO,MO.II,MV,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
976,PA-006,PA-007,MO,MO.II,MV,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
977,PA-007,PA-008,MO,MO.II,MV,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
978,PA-008,PA-009,MO,MO.II,MV,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
979,PA-009,PA-010,MO,MO.II,MV,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
980,PA-010,PA-011,MO,MO.II,MV,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
981,PA-011,PA-012,MO,MO.II,MV,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
982,PA-012,PA-013,MO,MO.II,MV,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
983,PA-013,PA-014,MO,MO.II,MV,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
984,PA-014,PA-015,MO,MO.II,MV,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
985,PA-015,PA-016,MO,MO.II,MV,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
986,PA-016,PA-017,MO,MO.II,MV,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
987,PA-017,PA-018,MO,MO.II,MV,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
988,PA-018,PA-019,MO,MO.II,MV,,1/1/2002,??,
989,PA-019,PA-020,MO,MO.II,MV,,1/1/2002,??,
990,PA-020,PA-021,MO,MO.II,MV,,1/1/2002,??,
991,PA-021,PA-022,MO,MO.II,MV,,1/1/2002,??,
992,PA-022,PA-023,MO,MO.II,MV,,1/1/2002,??,
993,PA-023,PA-024,MO,MO.II,MV,,1/1/2002,??,
994,PA-024,PA-025,MO,MO.II,MV,,1/1/2002,??,
995,PA-025,PA-026,MO,MO.II,MV,,1/1/2002,??,
996,PA-026,PA-027,MO,MO.II,MV,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
997,PA-027,PA-028,MO,MO.II,MV,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
998,PA-028,PA-029,MO,MO.II,MV,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
999,PA-029,PA-030,MO,MO.II,MV,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1000,PA-030,PA-031,MO,MO.II,MV,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1001,PA-031,PA-032,MO,MO.II,MV,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1002,PA-032,PA-033,MO,MO.II,MV,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1003,PA-033,PA-034,MO,MO.II,MV,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1004,PA-034,PA-999,MO,MO.II,MV,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1005,PB-000,PB-001,FS,FS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1006,PB-001,PB-002,FS,FS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1007,PB-002,PB-003,LS,LS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1008,PB-003,PB-004,LS,LS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1009,PB-004,PB-005,LS,LS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1010,PB-005,PB-006,LS,LS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1011,PB-006,PB-007,LS,LS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1012,PB-007,PB-008,LS,LS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1013,PB-008,PB-009,LS,LS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1014,PB-009,PB-010,LS,LS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1015,PB-010,PB-011,LS,LS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1016,PB-011,PB-012,LS,LS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1017,PB-012,PB-013,LS,LS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1018,PB-013,PB-014,LS,LS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1019,PB-014,PB-015,LS,LS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1020,PB-015,PB-999,LS,LS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1021,PC-000,PC-001,PS,PS.II,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1022,PC-001,PC-002,FS,FS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1023,PC-002,PC-003,FS,FS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1024,PC-003,PC-004,FS,FS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1025,PC-004,PC-005,FS,FS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1026,PC-005,PC-006,FS,FS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1027,PC-006,PC-007,FS,FS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1028,PC-007,PC-008,FS,FS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1029,PC-008,PC-009,FS,FS.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1030,PC-009,PC-999,,,,,1/1/2002,??,
1031,PK-000,PK-001,MO,MO.II,MV,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1032,PK-001,PK-002,MO,MO.II,MV,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1033,PK-002,PK-003,MO,MO.II,MV,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1034,PK-003,PK-004,MO,MO.II,MV,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1035,PK-004,PK-005,MO,MO.II,MV,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1036,PK-005,PK-006,MO,MO.II,MV,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1037,PK-006,PK-007,MO,MO.II,MV,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1038,PK-007,PK-008,MO,MO.II,MV,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1039,PK-008,PK-009,MO,MO.II,MV,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1040,PK-009,PK-010,MO,MO.II,MV,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1041,PK-010,PK-011,MO,MO.II,MV,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1042,PK-011,PK-012,MO,MO.II,MV,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1043,PK-012,PK-013,MO,MO.II,MV,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1044,PK-013,PK-014,MO,MO.II,MV,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1045,PK-014,PK-015,MO,MO.II,MV,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1046,PK-015,PK-016,MO,MO.II,MV,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
1047,PP-000,PP-001,MO,MO.I,MR,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1048,PP-001,PP-002,MO,MO.I,MR,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1049,PP-002,PP-003,MO,MO.I,MR,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1050,PP-003,PP-004,MO,MO.I,MR,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1051,PP-004,PP-005,MO,MO.I,MR,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1052,PP-005,PP-006,MO,MO.I,MR,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1053,PP-006,PP-007,MO,MO.I,MR,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1054,PP-007,PP-008,MO,MO.I,MR,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1055,PP-008,PP-009,MO,MO.I,MR,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1056,PP-009,PP-010,MO,MO.I,MR,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1057,PR-000,PR-001,FS,FS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1058,PR-001,PR-002,FS,FS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1059,PR-002,PR-003,LS,LS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1060,PR-003,PR-004,LS,LS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
1061,PR-004,PR-005,LS,LS.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
